id,item_id,category,item_name,item_condition,price,hot,bid_count,bidder,bid,pic
1533,11955527,奢侈品,"此商品为奢侈品，无任何附件!
Tommy Hilfiger 汤米·希尔费格 男款短款系列黑色皮质折叠钱包 0091-4679/01（91-4679/01） BLACK",使用过,Null,1377次,6,****岁,112.00,http://img14.360buyimg.com/n1/jfs/t1222/364/1127651480/178976/909b2d44/55752a05Nb254c79d.jpg
1534,11956095,手机配件,"小米（MI）小米移动电源/充电宝 16000mAh 双USB输出 全铝合金金属外壳",使用过,129,677次,19,****5586,78.00,http://img14.360buyimg.com/n1/jfs/t748/150/21336973/60410/4a5af9a9/547d9607Nd247edfc.jpg
1535,11957091,个护健康,"飞利浦（PHILIPS）HX8331/01 喷气式洁牙器 微爆气流技术 改善牙龈健康",维修过,999,1541次,16,****ycat,421.00,http://img14.360buyimg.com/n1/jfs/t1459/226/906897449/25057/44a8d5b9/55b19bb8Nee85de84.jpg
1536,11953177,电脑整机,"【无显示器】机械革（MECHREVO）MR Q7游戏台式电脑主机（i7-6700 16G DDR4 128G SSD+1TB GTX960 2G独显 水冷 win10）",维修过,6498,41391次,23,****职业技术,4500.00,http://img14.360buyimg.com/n1/jfs/t2425/210/1231533413/52433/e0ae24a8/564be990N600bd13f.jpg
1537,11955585,五花八门,"X3 蓝牙音箱",使用过,Null,1488次,6,****6175,14.00,http://img14.360buyimg.com/n1/jfs/t289/64/1303015312/219155/dac87ddc/54365e0eN079846a1.jpg
1538,11956130,五花八门,"小米（MI）小米蓝牙游戏手柄 无线蓝牙游戏手柄 双马达振动摇杆智能游戏手柄",使用过,99.9,2000次,9,****青春年少,67.00,http://img14.360buyimg.com/n1/jfs/t1144/160/1193153167/52664/56c30c3/557fc885N4b2681af.jpg
1539,11955608,网络产品,"威联通(QNAP)TS-212P 迅雷版 含WD2T红盘 开机即用 两盘位网络存储服务器",使用过,1599,4674次,17,****森,1201.00,http://img14.360buyimg.com/n1/jfs/t787/38/1141126786/76609/31b4b09/557a7d65N69a34ada.jpg
1540,11956602,时尚影音,"爱科技（AKG） K701 旗舰级耳机 头戴式",维修过,1298,924次,32,****mi48,713.00,http://img14.360buyimg.com/n1/jfs/t466/144/1077945533/90888/d824958b/54aa24d8N46e7b5ce.jpg
1541,11955840,外设产品,"罗技（Logitech）K230 无线键盘",使用过,89,2979次,10,****21c4,40.00,http://img14.360buyimg.com/n1/698/5b416b65-428e-41a7-85f2-2236b80051ad.jpg
1542,11956578,五金家装,"奥普（AUPU）赠品（非奥普产品） 300x300厨卫LED平板灯",使用过,Null,765次,6,****qgmj,23.00,http://img14.360buyimg.com/n1/jfs/t325/200/1411082026/46764/709e7ef2/5438feacNa2c106d6.jpg
1543,11955723,个护健康,"飞利浦（PHILIPS） PT878/14 配有弹出式修剪器和面部轮廓跟踪系统 电动剃须刀",使用过,839,1796次,25,****1208,308.00,http://img14.360buyimg.com/n1/g13/M02/0E/0E/rBEhU1K770MIAAAAAADa70edw8MAAHSkgPx3IgAANsH753.jpg
1544,11955903,个护健康,飞科(FLYCO)FS372全身水洗电动剃须刀刮胡须刀,维修过,75,562次,26,****eicn,40.00,http://img14.360buyimg.com/n1/jfs/t1165/65/181884752/65653/1f5d7444/5509201dN9473e70d.jpg
1545,11955961,礼品,"Helen Keller 海伦凯勒 女款 板材玳瑁色镜框灰色镜片偏光渐变眼镜太阳眼镜H8217P04",使用过,328,2223次,13,****6rwz,81.00,http://img14.360buyimg.com/n1/jfs/t868/154/771537375/39976/57178167/5559b640Nb47cd71c.jpg
1546,11955454,办公打印,"爱普生（EPSON）L1800 墨仓式 A3+影像设计专用照片打印机",维修过,4599,2108次,34,****y802,2543.00,http://img14.360buyimg.com/n1/jfs/t475/157/283860698/65746/d21dccee/545b1702N54c9efee.jpg
1547,11955349,外设产品,"罗技（Logitech）G402 高速追踪游戏鼠标",使用过,279,4694次,12,****sWei,201.00,http://img14.360buyimg.com/n1/jfs/t217/235/780207740/62489/3ffe774a/53f157f7N94e24338.jpg
1548,11956827,玩具乐器,"费雪FisherPrice婴儿韩国进口加厚单面宝宝爬行垫 游戏垫BMF15 (150*200*1cm)",使用过,299,1742次,4,****nabc,103.00,http://img14.360buyimg.com/n1/jfs/t496/174/1080737618/155955/73ef7c3f/54acaacaNadbaefc0.jpg
1549,11956034,手机配件,"小米（MI）新小米盒子增强版3代 4K高清播放器 网络机顶盒(1GB增强版)",维修过,Null,4513次,8,****老老先生,191.00,http://img14.360buyimg.com/n1/jfs/t574/326/1119077158/40507/2041be92/54b38054N20d95be9.jpg
1550,11956468,个护健康,"飞利浦（PHILIPS）S5078/04 5000系列剃须刀 干湿两用电动剃须刀",使用过,549,2176次,6,****砖,400.00,http://img14.360buyimg.com/n1/jfs/t1540/20/1297970793/64606/6d72e310/55c3170cN4a32b2e8.jpg
1551,11956316,厨房电器,飞利浦（PHILIPS）碗具套装,使用过,Null,387次,8,****orld,34.00,http://img14.360buyimg.com/n1/jfs/t1930/5/2225692279/195508/5933c227/56a5c482N5c729a93.jpg
1552,11955492,手机通讯,"Apple iPhone 6s (A1691) 16G 银色 移动4G手机",使用过,Null,8431次,26,****拍维修品,4200.00,http://img14.360buyimg.com/n1/jfs/t1750/358/1521618161/94974/710d9a9a/55f0e7d7N34623c97.jpg
1553,11956452,汽车用品,"微闪（Microflash）行车记录仪专用存储卡 32GB UHS-1 Class10高速TF(Micro SD)",使用过,59.9,2345次,8,****73_p,38.00,http://img14.360buyimg.com/n1/jfs/t2311/96/1987579264/200889/acedfc30/568bdfe1Nfabfd4cb.jpg
1554,11956164,五花八门,"QCY 大咖 J134 智能蓝牙耳机",使用过,Null,814次,1,****3901,5.00,http://img14.360buyimg.com/n1/g16/M00/0C/07/rBEbRVOIM1MIAAAAAADMzahxnNgAACYfwIgoTkAAMzl555.jpg
1555,11954776,手机通讯,"左侧边掉漆三星 领世旗舰Ⅲ G9198 寰宇蓝 移动联通 4G手机",使用过,9999,7459次,13,****33特价,7111.00,http://img14.360buyimg.com/n1/jfs/t1990/288/233445453/74168/e8f35e9e/55f91b09Ncf8df2a2.jpg
1556,11956371,电脑整机,"戴尔（DELL）17寸双肩背包 DELLTek 背包 黑色",使用过,Null,3336次,19,****kpcn,43.00,http://img14.360buyimg.com/n1/jfs/t2188/187/542989237/78413/9b4f6c7c/56172b27N4b2f753d.jpg
1557,11956809,手机配件,"小米（MI）小米新款移动电源/充电宝10000mAh 银色",使用过,69,424次,37,****氓猪11,52.00,http://img14.360buyimg.com/n1/jfs/t1033/238/953252651/58131/8a1427f9/5563cb4aN292a49ec.jpg
1558,11953938,电脑整机,"微软（Microsoft）Surface Book 笔记本平板二合一 13.5英寸（Intel i5 8G内存 256G存储 独立显卡）",使用过,14088,11056次,26,****嘉,9987.00,http://img14.360buyimg.com/n1/jfs/t2026/53/1969274075/133682/a771634c/56848c45N2415db3e.jpg
1559,11956202,时尚影音,"Beats Studio Wireless 头戴式耳机 - 金色  录音师蓝牙无线版 Hi-Fi 降噪 带麦",使用过,1998,3316次,17,****bfd1,1192.00,http://img14.360buyimg.com/n1/jfs/t2239/363/1192104193/256979/90976258/5683af4eN367c12e3.jpg
1560,11956594,五金家装,"博世（BOSCH）多功能钻头新款 8支套装【6949509204073】",使用过,66,1571次,4,****Vbee,25.00,http://img14.360buyimg.com/n1/g15/M0A/06/04/rBEhWFIVwxYIAAAAAAFqJ8i14lsAACVOAH6xmcAAWo_597.jpg
1561,11956341,时尚影音,"Beats Mixr 头戴式耳机 - 黄色  混音师 Hi-Fi Color版 带麦",使用过,999,930次,33,****d5ca,483.00,http://img14.360buyimg.com/n1/jfs/t2302/83/1310741399/189330/9cd24fc/569361d7Ndb0e0ef9.jpg
1562,11955812,五花八门,"好孩子（Goodbaby） 吸奶器 妈妈用便携吸奶器 A80014",使用过,69.9,526次,3,****6920,9.00,http://img14.360buyimg.com/n1/jfs/t2017/67/2343978198/149397/cac41ffc/56cff84aNeca047d2.jpg
1563,11956286,时尚影音,"Beats Studio2.0 头戴式耳机 - 黑色  录音师二代 Hi-Fi 降噪 带麦",维修过,Null,1393次,27,****帅哥求让,790.00,http://img14.360buyimg.com/n1/jfs/t2131/305/1764365433/36157/bc61e8d5/5683b35eN7f530c6a.jpg
1564,11955632,五花八门,"艾优尼（IUNI）iuni 蓝牙遥控自拍杆",使用过,Null,923次,4,****5b00,23.00,http://img14.360buyimg.com/n1/jfs/t2014/143/202408458/30960/2919e8e2/55f66bd9N337f1abf.jpg
1565,11954788,钟表,"美度(MIDO)手表 贝伦赛丽系列自动机械女表M007.228.36.036.00",维修过,7099,3369次,103,****b1be,3411.00,http://img14.360buyimg.com/n1/jfs/t1426/342/221117840/102413/147d30e0/5567c2c5N0245217a.jpg
1566,11955875,电脑整机,"迪澳普（dopmp） A215(PK) iPhone5/5S 糖果炫彩手机壳（粉）",未使用,Null,3719次,8,****请勿再拍,11.00,http://img14.360buyimg.com/n1/g13/M05/12/0F/rBEhU1LcnG8IAAAAAAC27Zr_xkUAAIE9gLWrC0AALcF839.jpg
1567,11955967,手机通讯,"三星 SCH-W899 亮金色 电信3G手机 双卡双待双通",维修过,1999,4226次,86,****amel,515.00,http://img14.360buyimg.com/n1/jfs/t1039/19/754551868/150040/d5765847/5541f19eNac53841a.jpg
1568,11957184,手机配件,"小米（MI）5000mAh 移动电源/充电宝 锂离子聚合物电芯",使用过,59,588次,24,****456f,31.00,http://img14.360buyimg.com/n1/jfs/t526/260/635997282/28923/2654ec01/54977285Na612406f.jpg
1569,11956733,玩具乐器,"托马斯和朋友（Thomas&Friends）电动小火车 男孩玩具 电动系列之狄赛尔能量之旅轨道套装 CDV10",使用过,199,1600次,34,****蔗,90.00,http://img14.360buyimg.com/n1/jfs/t2359/11/1607471619/301152/94fc7698/56651ce3N24dcb6eb.jpg
1570,11955283,时尚影音,十度（ShiDu）USB充电器,使用过,Null,145次,Null,Null,Null,http://img14.360buyimg.com/n1/jfs/t2164/141/1283477290/92368/399914fd/564abc47N083c9642.jpg
1571,11955257,时尚影音,"十度（ShiDu）头戴式有线麦克风 扩音器话筒麦克风  黑色",使用过,15,1828次,5,****qXGF,6.00,http://img14.360buyimg.com/n1/jfs/t1897/242/1436320722/102189/63b340ca/565966a9Ne0782c4c.jpg
1572,11956889,五花八门,"贝亲（Pigeon）婴儿透明香皂 70g IA122",使用过,18.8,2514次,2,****y___,3.00,http://img14.360buyimg.com/n1/g14/M00/09/1A/rBEhVVK85JgIAAAAAAOuDZ59TqQAAHaegKKkJIAA64l400.jpg
1573,11955597,五花八门,Nestle雀巢咖啡杯经典红杯,使用过,19.9,334次,6,****j316,7.00,http://img14.360buyimg.com/n1/jfs/t2026/62/1914155498/350095/3e1d0d67/5683a6e9N499d5145.jpg
1574,11955908,外设产品,"罗技（Logitech）G402 高速追踪游戏鼠标",维修过,279,5391次,10,****8812,150.00,http://img14.360buyimg.com/n1/jfs/t217/235/780207740/62489/3ffe774a/53f157f7N94e24338.jpg
1575,11956661,电脑整机,"dostyle DP102 10.1英寸高清平板电脑(64位CPU 64位安卓5.1 原装友达IPS炫丽屏 2G/16G 星光银)",使用过,699,6093次,76,****7173,451.00,http://img14.360buyimg.com/n1/jfs/t2158/337/1480761833/141441/c25d090/56a70754N1f5be4b8.jpg
1576,11957316,五花八门,"小龙哈彼 Happy dino 儿童自行车 14寸自行车 简易轻便 LB1403Q-S-M211 白黄升级版",使用过,199,3018次,15,****0ixw,153.00,http://img14.360buyimg.com/n1/jfs/t2140/71/2879486711/247207/f3f27c9a/56f4b28cN851afb65.jpg
1577,11955213,五花八门,"小天才儿童专用双肩背包  宝贝电脑/早教机专用书包",未使用,Null,2291次,4,****的寂寞2,6.00,http://img14.360buyimg.com/n1/g16/M00/01/05/rBEbRlNrIEkIAAAAAAEN92jLK3sAAAOxAPHS6MAAQ4P667.jpg
1578,11956115,网络产品,"小米（MI）小米盒子3 高清网络电视机顶盒 4K电视 H.265 标配蓝牙语音体感遥控器 体感游戏 多种投屏协议",使用过,319,5955次,14,****9qrl,206.00,http://img14.360buyimg.com/n1/jfs/t2422/224/1051479593/105006/df6f82a7/5641ede1Nb80f7fc4.jpg
1579,11956627,时尚影音,"Apple iPod touch 16G 银色",维修过,1498,4779次,9,****n111,920.00,http://img14.360buyimg.com/n1/jfs/t1474/182/1088815726/92842/5d0f7bee/55bb4267Na1346540.jpg
1580,11956984,电脑整机,"联想（Lenovo）H3050 台式主机（i5-4460 4G 500G GT720 1G独显 DVD 千兆网卡 Win10）",使用过,3999,9385次,94,****d4b4,2824.00,http://img14.360buyimg.com/n1/jfs/t1378/65/975450324/107818/3ad0c48c/55ed6dddNb2480cda.jpg
1581,11956629,五花八门,"日本花王（Merries）婴儿纸尿裤 小号S82片（4-8kg）（日本原装进口）",未使用,109,3773次,14,****4lhb,67.00,http://img14.360buyimg.com/n1/jfs/t2452/103/2131037640/325648/f06d8748/569606aaN5c834057.jpg
1582,11956379,五花八门,"日本花王（Merries）婴儿纸尿裤 新生儿NB96片（0-5kg）（日本原装进口）",未使用,109,1790次,12,****托,70.00,http://img14.360buyimg.com/n1/jfs/t1783/273/1544712915/88520/730b9417/55f815e4N68935ac5.jpg
1583,11956974,钟表,"天梭(TISSOT)手表 经典系列石英情侣表女士手表T085.210.36.012.00",使用过,1939,2629次,94,****毛,1013.00,http://img14.360buyimg.com/n1/jfs/t1465/44/342356828/72280/12f6a24f/5576897aN7490cbbf.jpg
1584,11955218,办公打印,"惠普（HP） LaserJet Pro M1213nf 黑白多功能激光一体机  （打印 复印 扫描 传真）",使用过,1736,3598次,26,****电视珠海,1205.00,http://img14.360buyimg.com/n1/jfs/t1726/9/29406993/80162/cc432b14/55caf1edN7cf7f272.jpg
1585,11956068,奢侈品,"Salvatore Ferragamo 菲拉格慕 女士MIMI 100系列黑色羊皮高跟鞋 0601437 5.5/36码 C",使用过,3880,3385次,32,****蝶,1165.00,http://img14.360buyimg.com/n1/jfs/t2038/280/2060835900/222029/8e70f2e2/569f3f59N794f1f35.jpg
1586,11955782,电脑配件,"技嘉（GIGABYTE）B85M-D3H主板 (Intel B85/LGA 1150)",维修过,499,4168次,85,****荣,318.00,http://img14.360buyimg.com/n1/jfs/t652/111/1145249771/332878/e912799f/54b60ec9N10be6970.jpg
1587,11955850,网络产品,"华为（HUAWEI）荣耀WiFi穿墙宝 双支装 有电插座就有WiFi信号 增强放大主流品牌无线路由器信号 俗称电力猫",使用过,268,2277次,35,****cxyy,168.00,http://img14.360buyimg.com/n1/jfs/t2209/40/2049198995/158518/8f3e83f7/56972501Nf2de3ce1.jpg
1588,11955785,电脑配件,"华硕(ASUS)M5A97 R2.0主板(AMD 970/socket AM3+)",维修过,599,4156次,13,****lico,320.00,http://img14.360buyimg.com/n1/g6/M03/02/12/rBEGDFCjXRUIAAAAAAPTOhgOE7QAAAgFQMl8g0AA9NS100.jpg
1589,11956831,五花八门,"ABC全日用透气排湿棉柔卫生巾10包(共80片 新旧包装随机发货)",未使用,76.5,1415次,29,****1,42.00,http://img14.360buyimg.com/n1/jfs/t2044/17/730270009/153429/3991652c/5629a5fcNf32dae24.jpg
1590,11954910,手机通讯,"Apple iPhone 6s (A1691) 64G 金色 移动4G手机",使用过,5388,8985次,60,****22_p,5099.00,http://img14.360buyimg.com/n1/jfs/t2113/203/128429424/95656/be32c7d2/55f0e7b5Nf1ed773f.jpg
1591,11954781,电脑配件,"飞利浦（PHILIPS） 193V5LSB2 18.5英寸 LED背光 智能协调 电脑显示器 液晶显示器 显示屏",使用过,549,4935次,29,****luuo,320.00,http://img14.360buyimg.com/n1/jfs/t2482/76/671800719/149413/9be4293f/56206509N87f1cf56.jpg
1592,11957050,手机通讯,"三星 Galaxy A8（A8000）32G版 雪域白 移动联通电信4G手机 双卡双待",使用过,2399,6588次,58,****ls18,2069.00,http://img14.360buyimg.com/n1/jfs/t1384/269/705243401/203587/1804fb98/55a5f459N64ace3ba.jpg
1593,11956571,电脑整机,"仅主机无显示器戴尔（DELL）Vostro 3900-R6198M 台式电脑 （赛扬G1840 4G 500G DVDRW 三年上门 WIN7)",维修过,2999,8959次,26,****lacu,1351.00,http://img14.360buyimg.com/n1/jfs/t2122/95/160159937/79057/2ba738db/55f2a67fN380f2c22.jpg
1594,11956114,手机通讯,"【新机头】ZUK手机（z1221）白色 64GB 移动联通电信4G手机 双卡双待4G手机",使用过,1599,6667次,16,****yf11,1088.00,http://img14.360buyimg.com/n1/jfs/t2425/63/2292146117/106329/1c099e7b/56cfb348N1bb9c011.jpg
1595,11956904,厨房电器,飞利浦（PHILIPS）手持式料理机搅拌机做辅食多配件HR1608/03,使用过,299,1377次,30,****bfcc,139.00,http://img14.360buyimg.com/n1/g13/M08/0F/1C/rBEhUlLGfdgIAAAAAACXtClI4YcAAHkXQJa7IwAAJfM571.jpg
1596,11956399,个护健康,"飞利浦（PHILIPS） HQ909/15 电动剃须刀",使用过,Null,1106次,24,****qquk,101.00,http://img14.360buyimg.com/n1/g16/M00/01/19/rBEbRlNrVD4IAAAAAAE8bmLzadcAAAWWgGu778AATyG833.jpg
1597,11955465,办公文仪,"卡西欧（CASIO）MH-12-BK 小型 12位 双电源 超宽计算器 黑色 专业计算系列",使用过,38,2177次,7,****7788,16.00,http://img14.360buyimg.com/n1/jfs/t622/50/274390663/158797/afd8c18a/5459d34dN294fa03a.jpg
1598,11956619,生活电器,"飞利浦（Philips）蒸汽电熨斗GC1418/32 三档调温（淡紫色）",使用过,129,1051次,19,****要出生了,65.00,http://img14.360buyimg.com/n1/g12/M00/0A/1E/rBEQYVGkBx4IAAAAAAEvHJJMS90AACI4AO16CoAAS80439.jpg
1599,11955713,手机通讯,"三星 W789 奢华金 电信3G手机 双卡双待双通",使用过,1859,4087次,73,****d1cc,788.00,http://img14.360buyimg.com/n1/jfs/t1216/277/666198859/126394/c874d6d5/553c3bcbNa233ebd4.jpg
1600,11955344,钟表,"美度(MIDO)手表 贝伦赛丽系列自动机械情侣表女表M7600.4.26.1",维修过,4499,3188次,48,****d5c6,1927.00,http://img14.360buyimg.com/n1/jfs/t2185/179/1788400917/123814/7e5814b3/567bb056N776a2978.jpg
1601,11956054,网络产品,"小米（MI）小米盒子3 高清网络电视机顶盒 4K电视 H.265 标配蓝牙语音体感遥控器 体感游戏 多种投屏协议",使用过,319,5055次,14,****ng95,212.00,http://img14.360buyimg.com/n1/jfs/t2422/224/1051479593/105006/df6f82a7/5641ede1Nb80f7fc4.jpg
1602,11956587,电脑整机,"戴尔（DELL）Vostro 3252-R12N8 台式主机 （奔腾四核N3700 4G 500G WIFI 蓝牙 DVD 三年上门 Win10）",维修过,2299,9848次,55,****社,1373.00,http://img14.360buyimg.com/n1/jfs/t1921/303/963378190/61474/74d04801/5636dc80Na816128c.jpg
1603,11955529,电脑整机,联想（Lenovo）家用20.0英寸宽屏显示器（1600x900）,使用过,Null,4471次,78,****食品公司,565.00,http://img14.360buyimg.com/n1/jfs/t1990/179/1709039373/150935/de4e256e/56710a9cN4cdd5c5e.jpg
1604,11956638,个护健康,"飞利浦（PHILIPS） PQ203/18 干电池供电 电动剃须刀",使用过,98,493次,31,****e_09,36.00,http://img14.360buyimg.com/n1/g15/M05/02/11/rBEhWVLXVFUIAAAAAAEUr6z4FnUAAH88QNi2UUAARTH138.jpg
1605,11954971,办公打印,"dostyle IP303 Pro智能商用/家庭微型投影仪无屏电视 (180英寸 四核CPU+GPU 蓝牙4.0 1080p高清解码 DLP）",维修过,2099,5843次,11,****彦,1401.00,http://img14.360buyimg.com/n1/jfs/t2083/165/1075924173/189027/3c4f56c6/5644277eNb3c7d6b0.jpg
1606,11955821,电脑整机,"迪澳普（dopmp） 环保便携式袋(米黄)",未使用,Null,521次,5,****6qwj,6.00,http://img14.360buyimg.com/n1/g13/M08/16/0F/rBEhUlMG9tEIAAAAAAEy_ExTe_UAAI2mgLuUJEAATMU241.jpg
1607,11955638,手机通讯,"【无附件】小米 4 2GB内存版 黑色 电信4G手机",维修过,Null,6740次,54,****哥,668.00,http://img14.360buyimg.com/n1/jfs/t1078/115/944320904/91718/2ec29713/555affefN75bf81ed.jpg
1608,11955879,五花八门,"【黑色】小米（MI）小米智能手环 光感版 心率手环",使用过,99,1146次,9,****0108,73.00,http://img14.360buyimg.com/n1/jfs/t2131/35/1058637457/238001/249d2014/5641d81fN083d591a.jpg
1609,11956364,电脑整机,"惠普(HP)WASD 暗影精灵 15.6英寸游戏笔记本(i7-6700HQ 8G 1TB+128G SSD GTX950M 4G独显 FHD IPS屏",使用过,6599,9742次,10,****1412,5600.00,http://img14.360buyimg.com/n1/jfs/t2206/176/710847880/120599/da18619/5624ab58Nf0c72e9e.jpg
1610,11955357,厨房电器,惠人（HUROM）惠人果汁瓶四件套,使用过,Null,283次,4,****cc94,11.00,http://img14.360buyimg.com/n1/jfs/t1993/244/1361076947/122381/8063d76c/565589c7N22f87427.jpg
1611,11956161,五花八门,"碧生源 自拍杆",使用过,Null,139次,1,****tyx0,5.00,http://img14.360buyimg.com/n1/jfs/t2353/157/1957367936/117956/88be1dcb/568c7d85N33963e72.jpg
1612,11956273,手机通讯,"【新机头】Apple iPhone 6 Plus (A1524) 16GB 银色 移动联通电信4G手机",使用过,4788,7475次,86,****酱油12,3832.00,http://img14.360buyimg.com/n1/jfs/t2509/147/103539156/96727/df6f380b/56374dd5Nacbe7098.jpg
1613,11956108,网络产品,"华为（HUAWEI） WS318 300M无线路由器",使用过,89,3577次,25,****tris,48.00,http://img14.360buyimg.com/n1/g15/M06/15/0B/rBEhWFNHnuQIAAAAAACyDnFpmr4AALn6wClUB8AALIm641.jpg
1614,11956615,五金家装,"博世（BOSCH） 5mm 5mm瓷砖钻头 （2608587159）",使用过,19,1344次,9,****8001,10.00,http://img14.360buyimg.com/n1/g12/M00/06/02/rBEQYFGS__UIAAAAAABZnAOe9L0AABMIgP_JCYAAFm0434.jpg
1615,11956454,手机配件,"华为 原装线控带麦耳塞式耳机 （白色）",使用过,88,987次,4,****e_09,22.00,http://img14.360buyimg.com/n1/jfs/t2230/20/2316332761/39279/1b105a3d/56d41636N79c3bd47.jpg
1616,11955834,手机通讯,"三星 Galaxy A5 (SM-A5000) 骑士银 移动联通4G手机 双卡双待",维修过,1299,6110次,50,****8azl,802.00,http://img14.360buyimg.com/n1/jfs/t1066/70/757059730/139566/e3d151a8/5541f131Na5f90532.jpg
1617,11956787,电脑整机,"戴尔（DELL）XPS 8900-R15N8 台式主机 （i5-6400 8G 1T GT730 2G独显 三年上门 WIFI 蓝牙 WIN10)",维修过,5339,10913次,34,****7uib,4092.00,http://img14.360buyimg.com/n1/jfs/t2140/361/575439351/63246/bc1c4b3f/5618825bNec28e406.jpg
1618,11956009,电脑配件,酷冷至尊(CoolerMaster)V750S额定750W电源(80PLUS金牌/全日系电容/静音/主动式PFC/支持背线),维修过,Null,3149次,15,****信,460.00,http://img14.360buyimg.com/n1/jfs/t712/33/1138230172/119902/18bdee0b/551b6c7cN1f4a2a5b.jpg
